Year,Population,Births,Deaths,InternationalMig,DomesticMig,CivilianLaborForce,UnemploymentRate
2011,25646227,381742,168090,71953,117054,12504498,7.8
2012,26089620,378109,169149,88080,143712,12670455,6.7
2013,26489464,384420,178632,83041,108849,12857595,6.3
2014,26977142,394325,180772,110340,160926,13039452,5.1
2015,27486814,402277,187892,121124,172520,13095837,4.4
2016,27937492,400968,188835,115228,122969,13347311,4.6
2017,28322717,395212,196396,103032,82801,13589208,4.3
2018,28701845,391451,200500,104976,82569,13848080,3.9
